EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
-0.008537453,-0.0061516846,-0.032791764,0.013321316,-0.02408001,0.040464133,-0.033407535,-0.012032505,0.0013101138,0.01625849,-0.029082652,0.0010672174,-0.011445247,-0.054181702,-0.015508389
-0.027705252,-0.012401689,-0.013617284,-0.0048864135,0.032352407,0.0018563848,-0.024895616,0.00027733203,0.02094838,-0.011976941,-0.03668184,0.025608495,0.033649568,-0.05002264,-0.020268628
0.009985289,0.012197985,-0.016345449,0.024780408,-0.03226561,-0.03888032,0.0055184243,-0.0002806019,0.015466331,0.058049373,0.038927592,0.028244581,-0.012839112,-0.0064580757,0.009064425
-0.039901383,0.023056809,0.008172345,-0.008027278,0.005036479,0.012238491,0.02253386,0.03705509,0.0762309,-0.0034458358,0.08724297,0.0840482,0.044546943,0.09260746,0.013497
0.03214245,0.03865113,-0.013824468,0.01052376,0.07077564,0.053742055,0.021704067,0.022168126,0.039568253,0.0069178827,0.071082845,0.06947584,0.020070422,-0.0015788861,0.019677605
0.03392768,0.019889832,0.00853277,-0.022955287,-0.007137174,0.07455347,-0.010231462,0.023227736,0.006584037,0.030410048,-0.01314209,0.008546323,0.04645578,-0.041863948,-0.013110412
0.054482594,0.01997336,-0.008777446,0.037139874,-0.043843664,0.028423237,-0.027086683,-0.014458707,0.0330826,0.02552791,0.019350532,0.01901238,0.0157906,0.024148915,0.0061802096
0.011007251,0.019207671,0.039124753,-0.014865683,0.03212427,0.023662984,0.0053493474,-0.016986657,0.061126128,0.071361326,0.034202013,0.055999197,0.021730173,0.052432068,0.02876338
0.016936915,-0.001814561,0.008493213,-0.026479663,-0.0010212343,0.020103771,-0.0043844013,0.027207628,0.022464452,0.054952435,0.018306773,0.009047447,0.06554882,-0.04962782,-0.019782625
0.027203828,-0.016863095,0.0007272167,-0.015981074,-0.048789963,0.051100466,0.02432014,-0.009927191,0.040648386,0.007953966,0.06845972,0.025875174,0.030413073,-0.008636398,0.0011688131
0.05654253,0.035467748,0.016273502,-0.00038136868,0.06370593,0.09354013,0.026894975,-0.009559162,0.05393008,0.045967206,0.013455363,0.06923145,0.0431782,0.06255022,0.03598956
-0.020339824,-0.007035803,0.006284136,-0.010821259,0.04704623,0.038826294,-0.018411975,0.014085388,0.053660363,0.027733492,0.02552693,0.034313522,0.035869826,-0.011213271,-0.008583289
0.024487158,0.013391196,0.001304416,-0.00017984957,0.0461702,0.03766796,-0.006555277,0.03480588,0.060374614,0.07483116,0.061023735,0.0402357,0.028611751,0.0156695,0.017454084
0.046959344,-0.008290066,0.007726501,-0.00520195,-0.055597253,0.02350967,0.0042997636,0.013317307,0.049577914,0.026910275,0.04234928,0.01883615,0.021961253,0.04103551,0.014187452
0.052341368,0.014477132,0.014741404,0.032337002,0.04820797,0.055883005,0.027185284,0.063086,0.05252498,0.07569831,0.05788695,0.08592187,0.057503253,0.0054966416,0.025347238
0.015555825,-0.00912009,0.0050276807,0.0033319748,-0.04460089,-0.0391185,0.008303515,0.0058795367,0.018453147,0.013679715,-0.0103391595,-0.010216791,-0.023081139,-0.017907932,0.0040545296
0.0072195847,-0.0030203606,-0.0027101235,0.00935561,0.08156412,-0.026681283,-0.01147966,-0.017729884,0.008487061,0.018279677,0.0007087048,0.023291923,0.017142422,-0.009935571,-0.043622963
0.027980138,0.017208362,0.023027759,-0.012815101,0.05497282,-0.018718673,0.02616094,-0.016990839,0.05703149,-0.020465849,0.046693362,0.0472684,0.02362615,0.0508579,0.0049124146
0.05974961,0.0044377986,0.0050397604,-0.011639668,0.058011822,-2.5162473e-05,0.007909758,-0.0018964829,0.015025353,0.057371236,0.04027155,0.068703175,0.034366526,0.04453963,0.01036989
-0.03305144,-0.023861,-0.0051586125,0.005740786,-0.020470781,-0.05914756,-0.014141004,-0.012559099,-0.01508005,0.004404921,0.043588843,-0.0101179965,-0.0049951747,-0.05115524,-0.015302574
-0.010227542,-0.014839591,-0.0046994146,-0.0045077144,0.03477516,0.006635202,0.0009246017,0.03348629,0.017962353,0.0051745847,-0.022201207,0.056902073,0.041466884,0.01185159,-0.012970023
-0.004883811,0.0034144472,0.0054452317,-0.0033773263,0.0024139173,0.09869569,0.010503512,0.021110762,0.07119183,0.00081497617,0.027972704,0.04551552,0.038119078,0.05324261,0.008552089
0.013960051,-0.021532236,0.004232277,-0.00074622035,0.012566173,-0.017379204,0.0023208982,-0.018249182,0.052914515,-0.027974369,0.021516807,0.017950676,-0.029107984,-0.0003574919,-0.0010706228
-0.025369987,-0.009803765,0.014382652,0.0073948144,-0.027645575,-0.05848819,-0.0022112802,-0.036719076,0.002101738,-0.036262147,0.007982938,0.002042029,-0.019340005,0.03154923,0.012845021
-0.05262669,-0.018450318,-0.009208949,0.025355604,0.013643328,-0.010137742,-0.011037889,0.020550027,0.0070447493,-0.0240194,-0.0018696785,0.031934828,0.014585132,0.0007499419,-0.018630391
0.0364051,0.0072810706,0.008448097,-0.02075607,0.031515453,0.058852233,0.005331037,0.0518358,0.042199273,0.04952039,0.05801739,0.03126597,0.051439226,0.0010693269,0.016435273
0.039278805,0.022979243,0.022527117,0.0033385963,0.029192494,0.011433834,0.052224327,0.010548483,0.06431849,0.076670006,0.033597045,0.033830762,0.030052084,0.0864373,0.032498464
0.02952275,0.02612421,-0.016005587,0.0068534007,0.06708441,-0.0072355457,0.015419864,-0.02840776,0.07426751,0.04858122,0.031105727,0.015059214,0.020832617,-0.023101365,0.012830947
0.03389618,-0.025699468,0.031606805,0.0020092959,0.030360764,0.05385742,0.020590555,0.030360714,0.044377618,0.01486363,0.028134389,0.06526461,0.03615789,0.07678561,0.020634422
0.03287997,-0.008392924,0.00810745,0.015216945,0.055953294,0.024869315,0.011751601,0.05875218,0.062285163,0.064169355,0.06361614,0.033730857,0.06123861,0.0824566,0.016201206
0.024714367,0.020717165,-0.009274563,-0.019039746,0.11051032,0.04023532,0.00690261,0.019793326,0.037146263,0.071169734,0.034384698,0.09125454,0.066642284,0.030538123,-0.00054694805
0.013498074,-0.013146339,-0.0004368513,-0.010147002,-0.039191164,-0.00539393,0.025372226,-0.0024822587,-0.0006335005,0.007739434,0.033871822,0.026958255,0.011343008,0.07870589,0.017983872
-0.009566069,0.0023551725,0.0037788404,-0.025428424,0.0064214636,-0.033885866,-0.0019855313,0.035271145,0.008631298,-0.013575764,0.016989972,0.03207992,0.019885968,0.017285293,0.00655785
0.0062111,0.0017094293,0.007862121,0.0031735953,0.015948005,-0.0025135987,-0.003871033,0.018429777,0.0132221375,0.01362966,0.044246383,0.030694095,0.020481255,0.007652109,0.008771033
-0.03685939,0.04500068,-0.00068167783,-0.02592436,-0.05484192,-0.037205234,0.00054055266,-0.037913762,0.015161425,0.030652933,-0.026707951,0.0017557554,-0.00072868913,0.050293744,0.010050117
0.01909795,0.028398385,0.008331845,0.018972872,0.0460098,0.015601388,0.0029919066,0.014916292,0.054826602,0.02642564,0.057243027,0.05864351,0.063680194,0.0509177,0.0075501725
0.01573752,0.0015629409,-0.0002758964,0.031208264,0.0020828824,0.019882843,0.0009322786,0.016408036,0.032936912,0.047554836,0.041438892,0.023640767,0.0262228,0.008032981,0.012959769
0.029021619,0.004719441,0.0068308283,0.021733485,0.015998881,0.031081166,-0.0032576984,0.005438712,-0.00970114,0.030120553,0.034330204,0.041483067,0.011228379,0.03284776,0.00016730186
0.0172678,-0.018560806,0.000577684,0.012937585,0.036619775,0.016968247,0.005915261,-0.0045348033,0.034259,-0.038834445,0.032275718,0.03736769,0.013855822,0.010189515,-0.0007470688
0.020416282,0.017625287,-0.0028979396,0.01228467,0.033906695,0.027273105,-0.0010361248,0.0029527005,0.033668276,0.033207268,0.0220667,0.028582219,0.027516361,0.042769708,0.016367126
0.023633622,0.0297428,0.028978586,0.023427028,0.11573326,0.086965404,0.02555256,0.064649016,0.054190695,0.08517433,0.06293753,0.06810415,0.062465016,0.039485246,0.01824338
0.06267109,0.041385002,0.015056929,0.01904076,-0.03700532,0.08468298,-0.0013724212,0.014551957,0.06281166,0.0032896902,0.028911341,0.04160868,0.030270102,0.027322024,0.012107991
0.039972756,0.023738593,0.023363292,0.011669586,0.12329717,0.0175693,0.015038388,-0.014259167,0.03249519,0.021535872,0.03679454,0.0012088344,0.027021348,-0.0032533556,0.007860608
0.042228624,0.012888437,0.040886264,0.0024251272,0.03153024,0.075760566,0.04330414,0.0033755442,0.059405655,0.03761234,0.066727534,0.07488862,0.02753646,-0.0082233045,0.032221053
0.025506685,-0.012875916,0.0054132654,0.065151066,-0.016681166,-0.04272251,0.043704174,0.02830633,0.016758146,0.079042576,0.047876127,0.028700668,-0.014610913,0.0589234,0.032604076
-0.0038964823,0.010518564,-0.009907608,-0.006395104,0.03787849,-0.056112595,-0.0038612038,0.01530199,0.05947803,-0.013244549,0.014399579,0.034775928,0.031630572,0.04053955,-0.011911783
0.012877434,-0.026291776,0.002521208,-0.011173844,-0.01414918,-0.029933179,0.011732861,-0.02333678,0.011946935,-0.040202312,0.018837916,-0.0044771843,-0.013442546,-0.04966122,-0.01600617
-0.010608941,-0.0023154747,-0.009621738,0.010779139,0.045251627,-0.053431533,-0.0010412764,0.004078456,0.04411913,0.027693994,0.022085767,0.0521008,0.026688421,0.0026805764,0.009289801
0.036896393,0.010625355,0.008592249,-0.01199987,-0.0061377827,0.014177449,-0.012250795,0.019974511,0.039880104,0.028731234,0.036637012,0.039191477,0.024906047,0.058646865,-0.0026325565
0.05400642,-0.006819222,0.025782652,-0.010354366,0.05823817,0.067093,0.012913842,0.020423036,0.04986817,0.038409982,0.021068271,0.08062648,0.035176206,0.0269606,0.0027284767
0.0143380435,-0.000978712,-0.020114176,-0.008091539,0.0008440092,-0.06056635,-0.01813142,0.014205419,0.030784845,0.06439383,0.025587814,0.00531042,0.039447904,0.042843565,-0.0035225935
0.017088361,0.01708407,0.025559705,0.019110885,0.042034913,0.046576124,0.0057555,0.083632484,0.05938495,0.037633892,0.062016733,0.055076435,0.07129829,0.044880807,0.0024142573
-0.037159048,-0.008337519,0.010667082,0.008862115,0.06919666,-0.00062359124,0.0028232834,0.048107814,0.021065647,0.055785567,0.037093204,0.042890415,0.027993467,-0.011013715,0.0085546775
0.0076303426,0.014488357,0.03262031,-0.021252947,0.065860264,-0.0052527525,0.023435358,0.032565676,0.04157167,0.02098196,0.03175707,0.0610475,0.02725942,0.036613718,0.037888043
-0.0024281293,0.009129866,0.0058934717,0.010258347,-0.0021239817,0.07287277,-0.011672559,-0.027132936,0.023971159,0.09053233,0.024702964,0.0038781054,-0.0073461086,-0.008956442,-0.0012897328
0.05616958,0.004461083,0.016967345,-0.0022569713,0.053848464,0.03638173,-0.007802725,0.024039019,0.056314953,0.062306672,0.06085178,0.05801055,0.05413296,0.039474748,0.017681925
0.05730574,0.008970959,-0.0075113866,0.0074797864,0.004337484,-0.010400528,0.011904461,-0.050320163,-0.0024384707,-0.0041220915,0.04797541,-0.005053643,-0.0075173266,0.011465705,0.013671037
0.037942115,-0.0046972735,0.01070522,0.023615576,-0.0068590026,-0.03124086,-0.0015627518,-0.00052045286,0.042021424,0.05947055,0.024345346,0.023476163,-0.014610354,0.034389205,0.006326841
0.029758582,-0.016181309,0.0031902653,-0.011706971,0.052182883,-0.025651844,-0.019460589,0.014607574,0.024306688,0.019189367,0.02963443,-0.0045121573,0.030984592,0.011265023,-0.0007891306
0.020611625,-0.012005033,-0.010676441,0.010476921,0.0656274,0.077894375,0.015953533,0.033388555,0.03741174,0.046657894,0.00074337795,0.03837958,0.061852016,-0.005924577,0.006302942
0.033850346,-0.03914097,-0.01758302,0.032255676,0.02441093,0.023102025,0.0014485256,0.041955397,0.040415123,-0.026654495,0.0065816753,0.02825232,0.043650076,0.012224607,-0.004163553
0.08326134,0.015800122,0.014756523,0.022180133,0.010398349,-0.06513335,0.023938086,0.052044775,0.033379152,0.016283844,0.04766921,0.03464584,0.022093909,0.055528723,0.027115082
0.02936761,-0.051825248,0.012472746,0.008314571,0.019871255,0.046142586,0.0066140117,0.01460495,0.022033103,0.02856598,-0.024256483,0.035222568,0.012227166,-0.039598122,-0.007078331
-0.0077866707,0.01055949,0.0010532564,0.038708936,-0.033759862,0.0388037,-0.0058730766,-0.010970432,0.036811367,-0.00828694,-0.016685057,0.024083495,0.0132760685,-0.024065455,-0.0036682189
0.029962152,0.037610024,0.018237669,0.0036826807,0.015793242,0.07778681,0.00050193723,-0.009694725,0.023085397,0.021992829,0.048962153,0.043675676,0.050214224,-0.0016276343,0.010934943
-0.055985644,0.019182384,0.0068776133,0.009111805,0.015331296,0.028683975,-0.0150727155,-0.0038257837,-0.011173084,0.018563315,0.025232606,0.007419927,0.019500338,0.02248738,-0.0023691226
0.023675563,0.031843215,-0.029513888,-0.022063041,-0.0010398459,-0.023067998,0.024253726,-0.0025657779,0.030668491,0.044876397,0.032264553,0.01810305,-0.018164672,0.014169004,0.00921904
0.03982888,0.013903039,0.027692229,0.005948833,0.050995592,0.048842534,0.014237847,0.09141387,0.063014515,0.049926087,0.045643587,0.064716645,0.073091336,0.022878077,0.021237962
0.079278514,-0.0071073007,0.0031419462,0.0137129,0.034715485,-0.011029014,-0.0041153505,0.011589083,0.035803974,0.009520093,0.010814555,0.044614833,0.0019395389,0.03191488,0.004914269
0.044209078,0.020121062,0.033005983,-0.0040840884,0.041129757,0.045374546,0.015418243,0.047297444,0.075061604,-0.0003977362,0.074606344,0.0526596,0.02006661,0.00406914,0.018543359
0.06809597,0.008796347,0.029255155,-0.0005284534,0.07836805,0.057142176,0.009455323,0.038906716,0.07561049,0.09322751,0.022631556,0.0901694,0.0412011,0.024796747,0.014569047
0.07306185,-0.00041817548,-0.022530261,0.008863313,-0.04731538,-0.0643477,-0.007036872,0.022353645,0.0040337928,0.039224368,0.017012198,0.04473198,-0.005384747,-0.022191016,0.0071364394
0.08094594,0.0005043256,0.010801133,-0.0052507366,0.01288957,0.04521848,0.010918558,0.034411825,0.045109272,0.04093603,0.044851325,0.044851426,0.050495937,0.09060754,0.027442232
0.0289217,-0.011009146,0.0043899138,0.0096780835,0.03583206,0.06433633,-0.017614596,0.008927965,0.034462325,0.03181299,0.011301661,0.018206885,0.062331803,0.0060913544,-0.006986672
0.0024503842,0.013388743,0.03223428,0.011292736,0.05128865,-0.017157199,0.010359592,0.0019488549,0.06293827,0.06301588,0.097258866,0.056585398,0.0057519116,0.050589614,0.03429037
0.01134113,0.008038515,0.022610884,-0.0060699345,0.0364111,0.045998096,0.015177383,0.06884948,0.07036336,0.088945806,0.06986722,0.035669614,0.08124,-0.0025557,0.010478776
-0.00039784424,0.026552562,0.013708021,0.009634377,0.004304681,-0.013966752,-0.014034861,-0.05706046,0.020461824,0.05716683,0.013961069,0.010335734,0.003287185,-0.038044654,-0.017583761
0.012829958,0.03893067,0.028205395,-0.020263135,0.02345436,0.1138504,0.014106468,0.022002172,0.05149067,0.082238294,0.054930575,0.037366822,0.040019467,0.033003133,0.020512197
0.014910126,0.0042851265,0.028499547,-0.0007065437,0.06581818,0.10405098,-0.0071532084,0.024454404,0.08439723,0.03962321,0.03662762,0.042735998,0.05894111,0.01113225,0.004878149
0.0082652625,0.023639467,0.0014792555,0.023929354,0.024190353,-0.056070767,0.0075700716,-0.051384542,0.030878592,-0.0020920485,0.023295676,0.032094333,-0.0067816973,0.033727184,0.0057150843
-0.024065856,-0.024240682,0.0077756275,0.022576671,-0.03519796,0.013195836,-0.02036675,-0.014919575,0.027886622,0.015853431,0.004001783,-0.00690978,0.03479288,-0.018577157,-0.011930659
0.024955684,-0.0085066715,0.007505214,0.004041397,0.010654395,-0.0021012593,0.009565706,0.017177897,0.021672232,0.032147266,-0.008185659,0.030167185,0.03769915,0.0007285327,0.0022203424
-0.042331696,-0.0052285707,0.007299529,-0.013549168,0.08083324,0.03596539,0.015897851,0.025688067,0.061361402,0.06114453,0.02056543,0.044485163,0.05123198,0.057587124,-0.008476317
0.03562011,-0.011376467,-0.004772583,-0.005530248,0.021693347,-0.014377767,-0.021368042,0.041148394,0.03292415,-0.012323836,0.03906786,0.04090108,0.040805057,0.05699049,-0.0019954173
-0.021265429,-0.007632304,0.023354668,0.023180943,-0.008934623,0.036984846,-0.0031167483,-0.026084743,0.036980845,0.057823006,0.011087963,0.019991856,0.020896716,0.030321665,0.00087150093
0.049105726,0.039465435,0.015012908,0.026510736,0.024129359,0.021600617,0.05222047,0.014951303,0.05405332,0.04839143,0.029564876,0.04341395,-0.0014618561,0.043928333,0.03792058
-0.03164809,0.0053362125,-0.01279604,-0.00057886867,0.024894962,0.021594921,-0.0024797088,0.001975732,0.04227515,0.02115715,0.050067984,0.019827824,0.033209156,0.012094825,0.0012202952
0.02996299,-0.0015664995,-0.0004669791,0.0026260917,0.05189375,0.08479816,0.030194372,0.02568822,0.01028564,0.03015936,0.06673458,0.07235287,0.043425746,0.04692717,0.01779258
0.018436497,0.009102032,0.000866279,9.9936966e-05,0.05880884,0.04105646,-0.006538083,0.05922065,0.034537856,0.026593404,-0.008442242,0.055648215,0.04353847,0.012930187,-0.004137654
0.01145266,0.014750451,0.020724377,0.001101559,0.005629316,0.017935222,0.004540421,0.027367936,0.05468775,-0.0148110185,0.02081149,0.032185394,0.054936066,-0.0014355602,-0.0063943462
0.045783404,0.04416559,-0.012864941,0.0048095267,0.062053084,-0.004871765,0.024521202,-0.030620143,0.017491857,0.032207884,0.02492313,0.024914386,-0.01441877,-0.023906624,0.0022285678
0.021029588,0.011930253,0.021912195,0.014792141,0.0015623029,0.0044118054,0.02196751,-0.005829692,0.05977688,0.04720775,0.08749354,0.057722636,0.04956664,0.0724241,0.022626396
0.0009052772,0.01688565,0.022078253,0.02194418,0.02364225,0.060322955,0.02716745,0.040938023,0.02780046,0.07617818,0.07593703,0.07280567,0.057144154,0.0033017974,0.0021037464
0.0758293,0.03209953,0.024968322,0.0165415,0.09628424,0.12588157,0.0114702005,0.07658093,0.06987442,0.13236974,0.10184961,0.116089284,0.10794442,0.06610602,0.032250978
0.01739008,-0.012434481,0.0056070164,-0.0053944387,0.11282077,0.07298369,-0.006367347,0.025965666,0.033081688,0.04818747,0.054493256,0.022297617,0.040900707,0.0068960474,0.005441207
0.014632716,0.0033203098,-0.0052992534,0.0034797431,0.004249664,-0.024899913,0.0010086014,-0.0066007283,0.017860672,0.06506594,0.01680966,0.05835867,0.019333607,0.004105434,-0.0052580014
0.05136234,0.023847759,0.034781627,0.005048019,0.061957866,0.08719024,-0.00625511,0.051128883,0.0641375,0.030767428,0.010765152,0.058255788,0.095743164,-0.010733288,0.008756701
0.022880979,0.008227269,0.0041292687,0.006380795,0.043529678,0.046966434,0.010149645,-0.0073804017,0.038067427,0.049436405,0.034971774,0.024482824,0.030709984,-0.035616986,-0.0011759326
-0.011907779,0.02577375,0.000634999,-0.014802277,0.0131177185,0.0019974466,0.01125492,0.0017226813,0.050452247,0.03934761,0.047114324,0.05894975,0.057590693,0.04618375,0.026136803
0.002554968,-0.0033324347,-0.009339305,-0.033425406,0.031354267,0.081280656,-0.029717222,0.025009464,0.0481798,0.03171469,0.019504696,0.056428857,0.0782339,-0.03655026,-0.018300164
-0.03661637,0.04139965,-0.01174125,-0.020242997,0.07087354,0.02032848,-0.00789642,0.028922679,0.045963787,0.010204181,0.026577614,0.057381153,0.05197979,0.022337401,-0.0064436896
0.02005545,-0.017904872,0.016394574,-0.014520673,0.072202265,0.047292143,0.01247834,0.0048548635,0.01756095,0.023099547,0.0030609518,0.032592695,0.031099416,-0.0014604218,-0.010967175
0.046831302,0.0064023193,0.020250887,0.020958835,0.0970035,0.03553387,0.013034386,0.0633455,0.094979286,0.11060473,0.053678356,0.06482363,0.08664593,0.043629505,0.012893219
